#N	redChiSq_df	err	redChiSq_dfeta	err	redChiSq_dB	err
1000	0.991274247	0.049563712	1.057773977	0.052888699	0.734601278	0.036730064
10000	1.236609922	0.061830496	1.453523581	0.072676179	0.766287034	0.038314352
50000	1.351849866	0.067592493	1.400759305	0.070037965	0.763458302	0.038172915
100000	1.658984812	0.082949241	1.488369494	0.074418475	1.193208983	0.059660449
500000	9.654960491	0.482748025	7.887989543	0.394399477	15.34560263	0.767280132
1000000	38.55849822	1.927924911	29.54982278	1.477491139	64.48133038	3.224066519
2500000	388.7432741	19.4371637	258.5866811	12.92933405	327.8582405	16.39291202
